,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Mirny,62.5353,113.9611,-5.48,98,100,3.27,RU,1643873787
47,Airai,-8.9266,125.4092,68.63,75,75,3.85,TL,1643873789
48,Vestmannaeyjar,63.4427,-20.2734,28.58,67,100,18.97,IS,1643873525
49,Ostrovnoy,68.0531,39.5131,19.96,87,100,13.76,RU,1643873792
50,Nizhniy Kuranakh,58.8353,125.4869,-5.37,97,100,5.19,RU,1643873794
51,Sakakah,29.9697,40.2064,63.97,31,89,15.03,SA,1643873795
52,Tavrichanka,43.3378,131.8639,19.26,60,95,9.31,RU,1643873797
53,Torbay,47.6666,-52.7314,27.75,86,75,12.66,CA,1643873777
54,Ambilobe,-13.2,49.05,84.7,69,100,8.34,MG,1643873799
55,Lubango,-14.9172,13.4925,69.44,34,55,1.14,AO,1643873735
56,Alta Floresta,-9.8756,-56.0861,70.88,95,100,1.48,BR,1643873802
57,Zimmi,7.3153,-11.3061,71.94,93,44,2.26,SL,1643873804
58,Botwood,49.1499,-55.3482,27.9,83,96,13.76,CA,1643873806
59,Marzuq,14.4,46.4667,72.86,19,6,7.07,YE,1643873807
60,Thompson,55.7435,-97.8558,-20.04,76,0,9.22,CA,1643873809
61,Kattivākkam,13.2167,80.3167,87.89,64,5,8.88,IN,1643873810
62,Katobu,-4.9408,122.5276,84.38,64,100,6.96,ID,1643873812
63,Hithadhoo,-0.6,73.0833,81.9,69,51,1.86,MV,1643873813
64,Bashtanka,47.4072,32.4387,29.88,90,100,5.84,UA,1643873815
65,Albany,42.6001,-73.9662,44.8,86,100,2.8,US,1643873816
66,Norman Wells,65.282,-126.8329,-30.96,68,40,3.44,CA,1643873818
67,Gramada,43.8344,22.6586,37.26,64,15,15.35,BG,1643873819
68,Cervo,43.6702,-7.4101,50.79,74,96,6.42,ES,1643873821
69,Aklavik,68.2191,-135.0107,-22.97,98,100,4.85,CA,1643873823
70,Den Helder,52.9599,4.7593,46.98,94,75,18.01,NL,1643873824
71,Arraial do Cabo,-22.9661,-42.0278,74.37,88,99,2.44,BR,1643873682
72,Nueva Loja,0.0847,-76.8828,69.48,79,83,0.92,EC,1643873827
73,Kavieng,-2.5744,150.7967,80.28,79,100,12.26,PG,1643873829
74,Lompoc,34.6391,-120.4579,52.11,56,0,4.61,US,1643873799
75,Nanortalik,60.1432,-45.2371,26.08,88,100,5.35,GL,1643873832
76,Tuktoyaktuk,69.4541,-133.0374,-13.59,97,100,10.51,CA,1643873833
77,Yumen,40.2833,97.2,28.65,35,26,7.18,CN,1643873835
78,Mar del Plata,-38.0023,-57.5575,72.09,83,100,3.0,AR,1643873607
79,Kalemie,-5.9475,29.1947,70.81,87,100,3.8,CD,1643873838
80,Tsimmerbude,54.675,20.1347,30.25,93,97,10.58,RU,1643873839
81,Cherskiy,68.75,161.3,-21.87,89,92,0.36,RU,1643873841
82,Makokou,0.5738,12.8642,76.71,75,90,3.76,GA,1643873843
83,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,74,75,2.24,RU,1643873845
84,Minden,52.2833,8.9167,47.01,94,75,10.36,DE,1643873630
85,Chui,-33.6971,-53.4616,68.79,95,36,7.47,UY,1643873848
86,Mahébourg,-20.4081,57.7,79.25,94,75,26.46,MU,1643873849
87,Makakilo City,21.3469,-158.0858,72.28,70,0,3.44,US,1643873851
88,Itarema,-2.9248,-39.9167,76.06,89,99,7.61,BR,1643873853
89,Lillooet,50.6856,-121.942,20.16,94,97,4.97,CA,1643873854
90,Hauterive,46.0901,3.4459,40.75,87,100,4.41,FR,1643873856
91,Vilyuysk,63.7553,121.6247,-18.72,98,93,4.09,RU,1643873857
92,Zyryanka,65.75,150.85,-23.01,95,15,8.88,RU,1643873859
93,San Quintín,30.4833,-115.95,55.42,61,0,7.36,MX,1643873861
94,Chake Chake,-5.2459,39.7666,87.06,60,100,10.27,TZ,1643873862
95,Tasiilaq,65.6145,-37.6368,14.16,60,55,7.72,GL,1643873864
96,Yellowknife,62.456,-114.3525,-30.59,80,0,11.5,CA,1643873810
97,Provideniya,64.3833,-173.3,2.23,69,98,24.85,RU,1643873867
98,Tázlár,46.5482,19.5144,36.79,68,5,10.71,HU,1643873869
99,Abu Samrah,35.3029,37.1841,53.33,46,97,12.26,SY,1643873870
100,Lebu,-37.6167,-73.65,56.8,95,15,8.81,CL,1643873872
101,Qujing,25.4833,103.7833,55.69,47,97,16.53,CN,1643873874
102,Khatanga,71.9667,102.5,-33.7,99,24,1.12,RU,1643873876
103,Ugoofaaru,5.6667,73.0,81.54,70,22,4.85,MV,1643873878
104,Zeya,53.75,127.2667,-0.45,74,24,5.01,RU,1643873879
105,Longyearbyen,78.2186,15.6401,19.24,49,0,4.61,SJ,1643873881
106,Acapulco de Juárez,16.8634,-99.8901,73.22,83,0,2.3,MX,1643873883
107,Chapais,49.7834,-74.8492,-0.62,91,100,7.45,CA,1643873724
108,Ķegums,56.7451,24.7244,22.33,91,89,4.85,LV,1643873886
109,Tautira,-17.7333,-149.15,82.0,78,33,20.04,PF,1643873824
110,Hofn,64.2539,-15.2082,28.18,66,100,17.94,IS,1643873888
111,Tadotsu,34.275,133.75,48.54,38,100,12.75,JP,1643873787
112,Harper,4.375,-7.7169,78.13,80,39,3.36,LR,1643873891
113,Ahipara,-35.1667,173.1667,68.47,89,76,11.1,NZ,1643873893
114,Faanui,-16.4833,-151.75,80.71,77,14,19.86,PF,1643873894
115,Port Hardy,50.6996,-127.4199,41.76,93,100,13.8,CA,1643873896
116,Severo-Kuril'sk,50.6789,156.125,29.82,82,100,11.77,RU,1643873898
117,Angoram,-4.0625,144.0661,75.52,92,100,3.56,PG,1643873900
118,Synya,65.3718,58.0387,19.74,94,100,6.13,RU,1643873901
119,Isla Mujeres,21.2311,-86.731,78.85,84,0,15.35,MX,1643873903
120,Yaan,7.3833,8.5667,81.32,11,33,9.71,NG,1643873905
121,Laguna,38.421,-121.4238,52.41,58,0,3.0,US,1643873906
122,Pacific Grove,36.6177,-121.9166,52.63,40,0,1.01,US,1643873908
123,Agüimes,27.9054,-15.4461,66.67,60,0,12.66,ES,1643873910
124,Oranjemund,-28.55,16.4333,70.83,73,80,6.8,NA,1643873912
125,Alekseyevka,50.6309,38.6903,33.08,100,100,5.55,RU,1643873913
126,Uddevalla,58.3478,11.9424,35.22,93,100,3.58,SE,1643873915
127,Yanam,16.7333,82.2167,82.8,47,30,8.7,IN,1643873917
128,Prescott Valley,34.5894,-112.3252,29.97,38,0,4.0,US,1643873918
129,Hokitika,-42.7167,170.9667,65.46,99,100,9.08,NZ,1643873920
130,Katsuura,35.1333,140.3,52.11,44,84,2.13,JP,1643873922
131,Antalaha,-14.9003,50.2788,84.94,58,100,4.7,MG,1643873924
132,Misratah,32.3754,15.0925,59.74,62,0,19.6,LY,1643873925
133,Bambous Virieux,-20.3428,57.7575,79.21,94,75,26.46,MU,1643873927
134,Narrabri,-30.3167,149.7833,79.52,53,1,5.01,AU,1643873928
135,Flinders,-34.5833,150.8552,73.18,61,74,11.01,AU,1643873930
136,Anadyr,64.75,177.4833,14.5,67,55,26.84,RU,1643873931
137,Batagay,67.6333,134.6333,-32.8,98,94,0.96,RU,1643873933
138,Chu,43.5983,73.7614,39.22,72,86,6.17,KZ,1643873935
139,Menongue,-14.6585,17.691,69.49,49,95,3.15,AO,1643873937
140,Shizunai-furukawachō,42.3339,142.3669,26.24,73,97,16.51,JP,1643873938
141,Kenai,60.5544,-151.2583,21.15,80,0,9.22,US,1643873794
142,Saint Joseph,39.7686,-94.8466,12.4,60,100,14.97,US,1643873918
143,Shache,38.4167,77.2406,35.71,28,100,3.83,CN,1643873942
144,Châteaudun,48.0833,1.3333,42.49,98,100,5.68,FR,1643873944
145,Cuamba,-14.8031,36.5372,81.9,64,81,3.02,MZ,1643873946
146,Fortuna,40.5982,-124.1573,47.93,92,100,5.75,US,1643873947
147,Methóni,36.8197,21.7049,48.06,69,100,9.26,GR,1643873949
148,Esperance,-33.8667,121.9,85.84,52,8,24.58,AU,1643873951
149,Iqaluit,63.7506,-68.5145,5.7,84,100,11.99,CA,1643873952
150,Turmequé,5.3236,-73.4907,45.03,88,100,0.07,CO,1643873954
151,Harrisonburg,38.4496,-78.8689,40.44,89,100,6.91,US,1643873955
152,Saint George,37.1041,-113.5841,34.39,30,0,1.99,US,1643873957
153,Sembakung,3.8167,117.25,89.53,46,35,3.65,ID,1643873959
154,Saint Anthony,45.0205,-93.218,-2.74,66,0,3.0,US,1643873961
155,Comodoro Rivadavia,-45.8667,-67.5,69.66,46,0,12.66,AR,1643873962
156,Sitka,57.0531,-135.33,37.29,93,100,5.75,US,1643873964
157,Kirakira,-10.4544,161.9205,78.28,91,100,8.5,SB,1643873965
158,Moba,33.2288,105.0179,34.25,56,99,2.89,CN,1643873966
159,Mt. Pleasant,32.7941,-79.8626,59.99,95,75,3.0,US,1643873920
160,Barrow,71.2906,-156.7887,-23.78,83,0,3.44,US,1643873702
161,Saint Paul Harbor,57.79,-152.4072,38.71,87,100,11.5,US,1643873970
162,Geraldton,-28.7667,114.6,108.01,11,0,14.97,AU,1643873971
163,Souillac,-20.5167,57.5167,79.36,94,75,26.46,MU,1643873973
164,Jaša Tomić,45.4469,20.8553,36.1,87,99,7.9,RS,1643873975
165,Baruun-Urt,46.6806,113.2792,0.75,81,11,5.64,MN,1643873976
166,Soligalich,59.0778,42.2864,18.41,94,100,5.57,RU,1643873978
167,Tupik,54.4253,119.9327,-6.54,89,30,3.74,RU,1643873979
168,Xichang,27.8964,102.2634,53.94,55,62,5.14,CN,1643873981
169,Jacareacanga,-6.2222,-57.7528,72.48,99,100,1.14,BR,1643873983
170,Jamestown,42.097,-79.2353,37.29,69,100,8.99,US,1643873984
171,Auki,-8.7676,160.7034,77.99,89,100,7.23,SB,1643873986
172,East London,-33.0153,27.9116,72.54,100,20,8.05,ZA,1643873988
173,Klyuchi,52.2667,79.1667,15.21,88,96,3.89,RU,1643873989
174,Manturovo,58.3353,44.7619,16.16,96,99,4.47,RU,1643873991
175,Narsaq,60.9167,-46.05,23.22,93,100,12.01,GL,1643873992
176,Winnemucca,40.973,-117.7357,29.1,58,100,4.61,US,1643873994
177,Taltal,-25.4,-70.4833,64.6,81,9,0.83,CL,1643873995
178,Ararat,39.8317,44.7049,43.7,65,100,1.54,AM,1643873996
179,Adré,13.4667,22.2,73.6,14,0,8.95,TD,1643873998
180,Bandarbeyla,9.4942,50.8122,79.45,58,12,19.71,SO,1643873999
181,Saint-Philippe,-21.3585,55.7679,80.15,96,100,34.47,RE,1643874001
182,Upernavik,72.7868,-56.1549,-8.21,63,100,7.99,GL,1643874003
183,Dingle,10.9995,122.6711,81.79,75,100,13.2,PH,1643874005
184,Salinas,36.6777,-121.6555,52.83,45,0,0.0,US,1643874006
185,Okhotsk,59.3833,143.3,13.73,77,100,13.18,RU,1643874008
186,Erenhot,43.6475,111.9767,7.52,73,5,6.58,CN,1643874010
187,Palanka,45.2508,19.3919,37.94,77,7,11.97,RS,1643874012
188,Gizo Government Station,-8.103,156.8419,80.62,80,100,9.71,SB,1643874013
189,New Norfolk,-42.7826,147.0587,63.66,47,71,4.0,AU,1643874015
190,Churapcha,62.0025,132.4325,-18.22,91,100,4.97,RU,1643874017
191,Tandil,-37.3217,-59.1332,63.82,94,100,5.79,AR,1643874019
192,Henties Bay,-22.116,14.2845,70.86,70,0,3.85,NA,1643874020
193,San Marcos,33.1434,-117.1661,53.98,25,0,3.0,US,1643873981
194,Saint-François,46.4154,3.9054,40.41,99,100,8.05,FR,1643874023
195,Sarankhola,22.3082,89.7897,84.04,36,18,8.86,BD,1643874025
196,Marawi,7.9986,124.2928,72.64,88,100,4.16,PH,1643874027
197,Santa Maria,-29.6842,-53.8069,70.48,70,0,5.12,BR,1643874024
198,Carbonia,39.1672,8.5222,50.0,83,8,4.21,IT,1643874029
199,Batman,37.8874,41.1322,46.2,61,0,3.44,TR,1643874031
200,Riosucio,5.4216,-75.7032,55.78,96,65,0.81,CO,1643874033
201,Camacupa,-12.0167,17.4833,67.46,84,99,4.0,AO,1643874035
202,Vila Franca do Campo,37.7167,-25.4333,59.41,84,44,8.97,PT,1643874036
203,Dudinka,69.4058,86.1778,-15.57,100,100,5.48,RU,1643873993
204,Hobart,-42.8794,147.3294,64.02,59,75,1.01,AU,1643873869
205,Port Elizabeth,-33.918,25.5701,74.1,78,100,12.66,ZA,1643874040
206,Poconé,-16.2567,-56.6228,72.27,95,100,4.68,BR,1643874042
207,Leh,34.1667,77.5833,17.33,86,100,1.92,IN,1643874043
208,São José do Egito,-7.4789,-37.2744,67.5,95,26,4.68,BR,1643874045
209,Labuhan,-6.8844,112.2051,85.5,69,97,8.46,ID,1643873829
210,Saint-Pierre,-21.3393,55.4781,80.24,94,75,44.87,RE,1643874048
211,Rabo de Peixe,37.8,-25.5833,58.51,95,20,11.5,PT,1643874050
212,Navolato,24.7672,-107.6944,63.12,68,100,7.43,MX,1643874051
213,Nyurba,63.2842,118.3319,-19.77,99,100,3.22,RU,1643873804
214,Zhigansk,66.7697,123.3711,-29.81,100,15,3.44,RU,1643874054
215,Sørland,67.667,12.6934,28.26,64,40,14.97,NO,1643874056
216,Clarence Town,-32.5833,151.7833,71.15,73,18,11.72,AU,1643874058
217,Gramsh,40.8697,20.1844,37.94,61,2,3.85,AL,1643874059
218,Novo Oriente,-5.5344,-40.7742,68.85,71,77,2.24,BR,1643874061
219,Qasigiannguit,68.8193,-51.1922,-2.22,67,100,8.52,GL,1643874063
220,Karoi,-16.8099,29.6925,75.15,69,6,8.75,ZW,1643874065
221,Kiruna,67.8557,20.2251,-6.68,84,100,2.3,SE,1643874066
222,Çine,37.6117,28.0614,49.1,87,100,3.56,TR,1643874068
223,West Wendover,40.7391,-114.0733,22.57,48,55,3.29,US,1643874070
224,Safaga,26.7292,33.9365,66.15,30,67,15.9,EG,1643874072
225,Kushima,31.4583,131.2333,47.71,90,100,2.15,JP,1643874073
226,Adrar,20.5022,-10.0711,59.56,18,0,10.98,MR,1643874075
227,Mehamn,71.0357,27.8492,22.91,93,40,2.3,NO,1643874077
228,Samarai,-10.6167,150.6667,82.38,76,100,10.96,PG,1643874079
229,Shatrovo,56.5167,64.6333,24.64,91,100,12.41,RU,1643874080
230,Qaqortoq,60.7167,-46.0333,23.5,90,100,12.03,GL,1643874082
231,Puerto Ayora,-0.7393,-90.3518,73.54,93,17,3.0,EC,1643874084
232,Palmer,42.1584,-72.3287,41.56,86,100,4.61,US,1643874085
233,Guarujá,-23.9931,-46.2564,77.16,26,99,2.68,BR,1643874087
234,Greymouth,-42.4667,171.2,65.86,98,100,7.47,NZ,1643873849
235,Cassilândia,-19.1133,-51.7342,69.82,97,100,3.44,BR,1643874090
236,Krasne,49.9145,24.6134,29.55,83,100,16.33,UA,1643874092
237,Northam,51.0333,-4.2167,46.62,95,94,10.89,GB,1643874093
238,Quibdó,5.6947,-76.6611,72.95,98,97,1.19,CO,1643874095
239,Los Llanos de Aridane,28.6585,-17.9182,64.15,73,20,5.99,ES,1643874097
240,Jardim,-21.4803,-56.1381,71.26,98,71,3.89,BR,1643873989
241,Whitianga,-36.8333,175.7,71.02,88,100,7.2,NZ,1643874100
242,Mossamedes,-15.1961,12.1522,75.38,59,8,7.47,AO,1643874102
243,Tsabong,-26.0217,22.401,74.98,68,80,17.22,BW,1643874103
244,Arrondissement d'Ajaccio,42.0,8.9167,42.85,93,0,8.05,FR,1643874003
245,Lancaster,40.2504,-76.2499,40.71,87,100,1.99,US,1643873982
246,Barra do Garças,-15.89,-52.2567,71.11,97,99,1.59,BR,1643873999
247,Boguchany,58.3814,97.4531,16.38,91,100,3.89,RU,1643874108
248,Cayenne,4.9333,-52.3333,76.08,89,20,5.01,GF,1643874110
249,Champasak,14.75,106.0,90.48,33,45,1.5,LA,1643874112
250,Botngård,63.7653,9.8111,30.78,86,40,19.57,NO,1643874113
251,Castro,-24.7911,-50.0119,60.48,99,74,4.41,BR,1643874115
252,Phu Ly,20.5411,105.9139,59.29,56,98,6.46,VN,1643874117
253,Olkusz,50.2813,19.565,33.75,91,100,7.25,PL,1643874117
254,Takoradze,4.8845,-1.7554,80.4,73,7,3.69,GH,1643874120
255,Imperial,33.0334,-115.4175,55.08,14,0,13.22,US,1643874121
256,Usinsk,65.9939,57.5281,15.64,96,100,7.38,RU,1643874123
257,Pangody,65.85,74.4859,7.88,95,100,7.27,RU,1643874125
258,Basco,20.4487,121.9702,76.08,75,99,10.76,PH,1643874127
259,Amapá,1.0,-52.0,69.85,100,97,2.13,BR,1643874128
260,San Patricio,28.017,-97.5169,51.78,85,100,19.24,US,1643874130
261,Villa Carlos Paz,-31.4241,-64.4978,64.26,44,100,7.0,AR,1643873893
262,Barcelos,41.5388,-8.6151,50.92,78,100,4.03,PT,1643874133
263,Naze,28.3667,129.4833,56.32,83,100,21.18,JP,1643874134
264,San Vicente,-26.6167,-54.1333,66.06,90,73,2.73,AR,1643874136
265,Avera,33.194,-82.5271,58.87,98,100,8.34,US,1643874138
266,Mayo,38.8876,-76.5119,44.08,94,100,3.44,US,1643874140
267,Ilulissat,69.2167,-51.1,-3.78,65,100,9.64,GL,1643874008
268,Port Blair,11.6667,92.75,84.24,58,20,6.91,IN,1643874143
269,Pimenta Bueno,-11.6725,-61.1936,72.1,98,100,2.28,BR,1643874145
270,Nador,35.174,-2.9287,53.85,87,0,4.61,MA,1643874146
271,Kiryat Gat,31.61,34.7642,66.4,42,0,12.33,IL,1643874002
272,Hamilton,39.1834,-84.5333,36.0,95,100,3.0,US,1643873850
273,Punta Umbría,37.1821,-6.9661,47.23,57,100,5.44,ES,1643874150
274,Kingori,-3.2833,36.9833,68.38,83,75,10.36,TZ,1643874152
275,Rawson,-43.3002,-65.1023,68.81,49,3,12.82,AR,1643874068
276,Lavrentiya,65.5833,-171.0,0.45,63,27,22.48,RU,1643874155
277,Kampene,-3.6,26.6667,69.08,96,100,0.47,CD,1643874157
278,Ponta do Sol,32.6667,-17.1,67.12,65,100,14.74,PT,1643874158
279,Jumla,29.2747,82.1838,44.17,63,99,7.76,NP,1643874160
280,San Cristobal,7.7669,-72.225,63.45,69,44,1.72,VE,1643874162
281,Bogatyye Saby,56.0102,50.4483,28.63,97,100,2.73,RU,1643874164
282,Mackay,-21.15,149.2,83.68,83,40,6.91,AU,1643874165
283,Sampit,-2.5333,112.95,86.38,68,100,1.97,ID,1643874167
284,Kutulik,53.3508,102.7839,7.75,88,26,2.8,RU,1643874169
285,Acaraú,-2.8856,-40.12,76.28,89,90,7.58,BR,1643874170
286,Noumea,-22.2763,166.4572,82.38,71,0,3.53,NC,1643873884
287,Inhambane,-23.865,35.3833,85.98,70,20,6.91,MZ,1643874173
288,Sioux Lookout,50.1001,-91.917,-20.13,76,0,4.61,CA,1643874175
289,Belmonte,-15.8631,-38.8828,75.7,83,100,1.1,BR,1643874176
290,Bilibino,68.0546,166.4372,-5.33,62,0,4.85,RU,1643874178
291,Kaitangata,-46.2817,169.8464,57.92,73,100,2.08,NZ,1643874180
292,Chumikan,54.7183,135.315,-0.87,74,92,15.77,RU,1643874182
293,Ratnagiri,16.9833,73.3,80.33,48,92,9.86,IN,1643874184
294,Mananjary,-21.2167,48.3333,76.64,78,99,10.22,MG,1643874185
295,Half Moon Bay,37.4636,-122.4286,55.62,50,0,3.44,US,1643874187
296,Constitución,-35.3333,-72.4167,55.27,89,41,3.56,CL,1643874189
297,Salalah,17.0151,54.0924,86.09,21,0,18.41,OM,1643874190
298,Stornoway,58.2093,-6.3865,48.16,91,75,8.99,GB,1643874192
299,Quryq,43.2,51.65,51.87,43,11,27.4,KZ,1643874194
300,Kudymkar,59.0173,54.656,22.71,92,100,2.01,RU,1643874196
301,Fairbanks,64.8378,-147.7164,-14.8,69,0,6.91,US,1643874070
302,Novobirilyussy,56.9514,90.6661,16.9,91,100,5.73,RU,1643874198
303,Byron Bay,-28.65,153.6167,71.55,92,100,18.68,AU,1643874200
304,Poum,-20.2333,164.0167,82.87,71,84,6.08,NC,1643874202
305,Talnakh,69.4865,88.3972,-9.38,98,98,6.91,RU,1643874203
306,Panama City,8.9936,-79.5197,78.42,83,75,5.75,PA,1643874036
307,Roald,62.5833,6.1333,36.52,64,75,16.11,NO,1643874206
308,Inírida,3.8653,-67.9239,70.66,97,100,1.05,CO,1643874127
309,Garden City,42.3256,-83.331,23.9,87,100,12.66,US,1643874209
310,Acajutla,13.5928,-89.8275,75.79,80,6,5.95,SV,1643874211
311,Cockburn Town,21.4612,-71.1419,74.17,76,72,19.66,TC,1643874155
312,Tocopilla,-22.092,-70.1979,67.82,73,9,8.79,CL,1643874113
313,Palu,-0.8917,119.8707,83.61,77,100,4.14,ID,1643874215
314,Zhoucheng,35.9122,116.3117,45.61,26,75,4.56,CN,1643874217
315,Obihiro,42.9172,143.2044,27.81,72,57,12.48,JP,1643874218
316,Codrington,-38.2667,141.9667,60.91,60,72,16.64,AU,1643874220
317,Clearwater,27.9659,-82.8001,66.18,81,0,8.99,US,1643874197
318,Ukiah,39.1502,-123.2078,47.98,84,0,0.0,US,1643874223
319,Merauke,-8.4667,140.3333,82.98,72,100,9.73,ID,1643874225
320,Pelotas,-31.7719,-52.3425,72.21,91,49,8.46,BR,1643874160
321,Kondinskoye,59.6481,67.41,17.13,92,87,9.31,RU,1643874225
322,Aktau,43.65,51.2,54.18,44,15,25.46,KZ,1643874229
323,Okha,53.5739,142.9478,5.11,93,100,24.2,RU,1643874230
324,San Angelo,31.4638,-100.437,23.95,88,100,5.01,US,1643874232
325,Atambua,-9.1061,124.8925,77.29,83,91,7.05,ID,1643874234
326,San Policarpo,12.1791,125.5072,79.65,83,100,13.38,PH,1643874236
327,Dawlatabad,36.4141,64.9053,53.96,39,0,12.68,AF,1643874136
328,Dalby,-27.1833,151.2667,70.99,93,100,4.0,AU,1643874169
329,Plettenberg Bay,-34.0527,23.3716,74.16,74,98,6.29,ZA,1643874240
330,Rawlins,41.7911,-107.2387,-3.64,65,0,4.61,US,1643874241
331,Conceição do Araguaia,-8.2578,-49.2647,72.46,93,62,1.39,BR,1643874243
332,Chokurdakh,70.6333,147.9167,-26.54,97,84,5.73,RU,1643874245
333,Asău,46.4333,26.4,35.76,84,95,2.98,RO,1643874246
334,Kisesa,-3.0833,34.15,67.82,80,100,8.37,TZ,1643874248
335,Bima,-8.4667,118.7167,86.5,68,63,2.93,ID,1643874250
336,Mugur-Aksy,50.35,90.5,8.38,78,29,1.57,RU,1643874252
337,Bengkulu,-3.8004,102.2655,85.62,62,83,5.93,ID,1643874253
338,Rome,43.2128,-75.4557,41.13,93,100,8.05,US,1643874096
339,Chulakivka,46.3576,32.3514,32.9,79,100,8.52,UA,1643874256
340,Cap Malheureux,-19.9842,57.6142,79.47,90,100,18.01,MU,1643874258
341,Lucea,18.451,-78.1736,75.06,81,5,8.79,JM,1643874260
342,Peabiru,-23.9128,-52.3431,71.82,99,100,5.5,BR,1643874262
343,Shunyi,40.125,116.6453,37.35,17,0,4.47,CN,1643874263
344,Aksarka,66.5606,67.7975,-10.64,98,92,6.35,RU,1643874265
345,Rocha,-34.4833,-54.3333,66.09,98,100,5.88,UY,1643874267
346,Keti Bandar,24.1447,67.4497,77.38,21,0,3.8,PK,1643874268
347,Tessalit,20.1986,1.0114,61.68,13,5,16.82,ML,1643874270
348,Bokhan,53.153,103.7714,8.49,86,28,2.35,RU,1643874272
349,Sur,22.5667,59.5289,75.58,41,0,19.44,OM,1643874273
350,La Ronge,55.1001,-105.2842,-23.58,68,0,5.75,CA,1643874275
351,Ossora,59.2353,163.0719,11.41,76,100,11.88,RU,1643874277
352,Bar Harbor,44.3876,-68.2039,44.11,94,100,3.44,US,1643874279
353,Lundazi,-12.2929,33.1782,77.54,60,32,6.2,ZM,1643874280
354,Shenjiamen,29.9576,122.298,44.28,81,100,15.14,CN,1643874282
355,Franconia,38.7821,-77.1464,43.29,91,100,0.0,US,1643874284
356,Saldanha,-33.0117,17.9442,66.25,77,48,10.94,ZA,1643874246
