,City,Lat,Lng,Max TempHumidity,Cloudiness,Wind Speed,Country,Date
29,Hobart,-42.8794,147.3294,42,0,1.01,AU,1643699557
30,Mujiayingzi,42.1167,118.7833,23,0,11.25,CN,1643699723
31,Burns Lake,54.2331,-125.7533,100,95,2.04,CA,1643699706
32,Thompson,55.7435,-97.8558,78,100,11.5,CA,1643699724
33,Butaritari,3.0707,172.7902,76,98,13.78,KI,1643699724
34,Hilo,19.7297,-155.09,83,75,3.44,US,1643699724
35,Vila Velha,-20.3297,-40.2925,97,0,1.99,BR,1643699630
36,Paamiut,61.994,-49.6678,93,100,7.02,GL,1643699725
37,Jamestown,42.097,-79.2353,78,0,1.01,US,1643699471
38,Esperance,-33.8667,121.9,52,13,19.15,AU,1643699466
39,Saint-Augustin,51.226,-58.6502,89,11,8.46,CA,1643699725
40,Kaitangata,-46.2817,169.8464,87,100,5.48,NZ,1643699726
41,Vila Franca do Campo,37.7167,-25.4333,76,81,12.84,PT,1643699726
42,Vitória da Conquista,-14.8661,-40.8394,94,100,2.26,BR,1643699595
43,Oyama,36.3,139.8,30,76,6.49,JP,1643699726
44,Ushuaia,-54.8,-68.3,87,100,21.85,AR,1643699727
45,Lakes Entrance,-37.8811,147.981,91,100,10.09,AU,1643699728
46,Sirsa,29.5333,75.0167,29,0,7.54,IN,1643699728
47,Kasamwa,-2.85,32.4333,87,100,2.19,TZ,1643699728
48,Vardø,70.3705,31.1107,92,81,12.66,NO,1643699493
49,Yellowknife,62.456,-114.3525,86,99,5.99,CA,1643699642
50,Hong Kong,22.2855,114.1577,85,100,5.99,HK,1643699439
51,Busselton,-33.65,115.3333,28,0,6.2,AU,1643699729
52,Punta Arenas,-53.15,-70.9167,76,40,36.82,CL,1643699722
53,Izyum,49.2088,37.2485,92,100,11.9,UA,1643699729
54,Beringovskiy,63.05,179.3167,94,100,10.8,RU,1643699730
55,Tyukhtet,56.5389,89.3011,89,100,6.11,RU,1643699724
56,Pevek,69.7008,170.3133,97,100,1.01,RU,1643699533
57,Comodoro Rivadavia,-45.8667,-67.5,45,0,28.77,AR,1643699626
58,New Norfolk,-42.7826,147.0587,35,37,3.0,AU,1643699439
59,Kapaa,22.0752,-159.319,75,0,1.01,US,1643699730
60,Sitka,57.0531,-135.33,86,100,4.61,US,1643699731
61,Tecpan,14.7623,-90.9947,94,91,3.11,GT,1643699732
62,Yumen,40.2833,97.2,19,85,2.84,CN,1643699552
63,Bocaiúva,-17.1078,-43.815,88,100,1.83,BR,1643699687
64,Rivadavia,-33.1905,-68.4608,41,0,6.29,AR,1643699733
65,Fort Nelson,58.8053,-122.7002,76,0,2.3,CA,1643699706
66,Mahébourg,-20.4081,57.7,78,75,21.85,MU,1643699733
67,Vila do Maio,15.1333,-23.2167,84,100,15.37,CV,1643699733
68,Miyako,39.6367,141.9525,53,67,7.92,JP,1643699733
69,Saint-Philippe,-21.3585,55.7679,70,54,13.98,RE,1643699734
70,Batticaloa,7.7102,81.6924,64,10,8.97,LK,1643699734
71,Norman Wells,65.282,-126.8329,78,100,16.11,CA,1643699735
72,Airai,-8.9266,125.4092,71,67,6.04,TL,1643699596
73,Fallon,39.4735,-118.7774,44,40,5.75,US,1643699735
74,Fortuna,40.5982,-124.1573,86,0,1.01,US,1643699735
75,Tura,25.5198,90.2201,40,16,6.44,IN,1643699736
76,Walvis Bay,-22.9575,14.5053,80,100,4.72,NA,1643699736
77,Lawrence,38.9717,-95.2353,59,0,19.57,US,1643699736
78,Cayenne,4.9333,-52.3333,85,75,3.0,GF,1643699737
79,Raton,36.9034,-104.4391,26,0,14.97,US,1643699737
80,Avera,33.194,-82.5271,58,0,5.01,US,1643699737
81,Bredasdorp,-34.5322,20.0403,88,0,9.22,ZA,1643699738
82,Mattru,7.6244,-11.8332,99,40,2.35,SL,1643699738
83,Fairbanks,64.8378,-147.7164,73,0,0.0,US,1643699579
84,Guaratuba,-25.8828,-48.5747,94,6,4.45,BR,1643699739
85,Evensk,61.95,159.2333,49,100,22.37,RU,1643699739
86,Namatanai,-3.6667,152.4333,79,100,4.79,PG,1643699739
87,Batagay-Alyta,67.8006,130.4114,99,77,2.71,RU,1643699740
88,Tsaratanana,-16.7833,47.65,55,70,11.56,MG,1643699740
89,Port Alfred,-33.5906,26.891,74,94,1.39,ZA,1643699740
90,Arraial do Cabo,-22.9661,-42.0278,91,100,4.43,BR,1643699741
91,Nanortalik,60.1432,-45.2371,77,100,7.16,GL,1643699741
92,Sittwe,20.15,92.9,44,6,10.47,MM,1643699741
93,Uvira,-3.4067,29.1458,91,100,3.29,CD,1643699742
94,San Quintín,30.4833,-115.95,82,36,7.92,MX,1643699742
95,Tasiilaq,65.6145,-37.6368,74,100,7.43,GL,1643699742
96,Diu,20.7141,70.9822,37,0,3.49,IN,1643699743
97,Hambantota,6.1241,81.1185,51,12,11.72,LK,1643699743
98,Balkanabat,39.5108,54.3671,25,100,1.23,TM,1643699744
99,Mar del Plata,-38.0023,-57.5575,76,0,7.0,AR,1643699744
100,Geraldton,-28.7667,114.6,37,0,24.16,AU,1643699744
101,Buala,-8.145,159.5921,74,65,6.33,SB,1643699745
102,Wamba,8.9333,8.6,20,88,3.38,NG,1643699745
103,Tihemetsa,58.1462,25.0459,95,98,5.23,EE,1643699745
104,São João da Barra,-21.6403,-41.0511,90,100,10.36,BR,1643699746
105,East London,-33.0153,27.9116,78,20,5.75,ZA,1643699746
106,Bethel,41.3712,-73.414,72,0,0.0,US,1643699747
107,Leningradskiy,69.3833,178.4167,96,48,10.8,RU,1643699727
108,Puerto Ayora,-0.7393,-90.3518,90,76,4.0,EC,1643699747
109,Māngrol,21.1167,70.1167,50,0,6.85,IN,1643699748
110,Iqaluit,63.7506,-68.5145,66,75,3.0,CA,1643699748
111,Bubaque,11.2833,-15.8333,65,80,6.17,GW,1643699749
112,Verāval,20.9,70.3667,47,0,4.88,IN,1643699749
113,Udachny,66.4167,112.4,99,68,2.8,RU,1643699750
114,Erie,42.7667,-78.6664,63,5,8.08,US,1643699750
115,Sept-Îles,50.2001,-66.3821,70,0,3.44,CA,1643699750
116,Stayner,44.4183,-80.096,84,33,2.3,CA,1643699751
117,Tabory,58.5198,64.5495,92,78,3.4,RU,1643699751
118,Nha Trang,12.25,109.1833,67,18,10.09,VN,1643699719
119,Hasaki,35.7333,140.8333,43,100,6.55,JP,1643699752
120,Teknāf,20.8624,92.3058,40,5,10.56,BD,1643699752
121,Klaksvík,62.2266,-6.589,81,27,41.05,FO,1643699752
122,Harper,4.375,-7.7169,88,89,5.48,LR,1643699753
123,Road Town,18.4167,-64.6167,71,0,4.72,VG,1643699753
124,Gizo Government Station,-8.103,156.8419,74,76,5.03,SB,1643699722
125,Asău,46.4333,26.4,61,98,2.8,RO,1643699753
126,Kupang,-10.1667,123.5833,74,40,12.66,ID,1643699754
127,Nikolskoye,59.7035,30.7861,96,100,4.14,RU,1643699754
128,Carnarvon,-24.8667,113.6333,58,73,21.85,AU,1643699754
129,Mangan,27.5167,88.5333,96,100,3.56,IN,1643699755
130,Chui,-33.6971,-53.4616,70,0,4.43,UY,1643699755
131,Portland,45.5234,-122.6762,92,100,3.0,US,1643699497
132,Dingle,10.9995,122.6711,75,100,12.39,PH,1643699755
133,Broome,42.2506,-75.833,78,0,6.91,US,1643699756
134,Bluff,-46.6,168.3333,90,100,9.15,NZ,1643699756
135,Kruisfontein,-34.0033,24.7314,54,100,5.08,ZA,1643699756
136,Nhulunbuy,-12.2333,136.7667,66,40,17.27,AU,1643699757
137,Eyl,7.9803,49.8164,60,100,17.4,SO,1643699757
138,Mataura,-46.1927,168.8643,80,100,1.19,NZ,1643699757
139,Zabaykal'sk,49.6333,117.3167,92,13,7.76,RU,1643699758
140,Abnūb,27.2696,31.1511,51,0,1.57,EG,1643699758
141,Nelson Bay,-32.7167,152.15,68,57,1.01,AU,1643699758
142,Camaná,-16.6228,-72.7111,85,44,6.33,PE,1643699650
143,Saskylakh,71.9167,114.0833,100,93,1.81,RU,1643699759
144,Torbay,47.6666,-52.7314,69,75,18.41,CA,1643699759
145,Ribeira Grande,38.5167,-28.7,77,40,8.05,PT,1643699759
146,Tulun,54.5611,100.5792,86,27,2.26,RU,1643699759
147,San Policarpo,12.1791,125.5072,84,55,10.25,PH,1643699760
148,La Ronge,55.1001,-105.2842,70,40,16.11,CA,1643699646
149,Antsirabe,-19.85,47.0333,67,77,7.49,MG,1643699760
150,Roebourne,-20.7833,117.1333,55,100,12.53,AU,1643699760
151,Berlevåg,70.8578,29.0864,68,0,2.3,NO,1643699761
152,Soyo,-6.1349,12.3689,84,72,5.77,AO,1643699761
153,Atuona,-9.8,-139.0333,73,10,21.94,PF,1643699761
154,Níjar,36.9665,-2.206,37,0,11.5,ES,1643699762
155,Itarema,-2.9248,-39.9167,85,94,8.46,BR,1643699762
156,Bato,13.3528,123.3677,74,39,5.79,PH,1643699762
157,Ystad,55.4297,13.8204,84,100,12.73,SE,1643699763
158,Upernavik,72.7868,-56.1549,99,99,4.74,GL,1643699763
159,San Ignacio,17.1561,-89.0714,100,0,4.61,BZ,1643699763
160,Qaanaaq,77.484,-69.3632,64,71,9.84,GL,1643699764
161,Deputatsky,69.3,139.9,96,100,0.98,RU,1643699765
162,Chinhoyi,-17.3667,30.2,75,38,8.32,ZW,1643699765
163,Waingapu,-9.6567,120.2641,61,85,19.44,ID,1643699765
164,Am Timan,11.0297,20.2827,17,0,10.89,TD,1643699765
165,Kolondiéba,11.0882,-6.8926,19,22,5.32,ML,1643699766
166,Ambikāpur,23.1167,83.2,24,0,9.95,IN,1643699766
167,Kavieng,-2.5744,150.7967,91,100,10.25,PG,1643699693
168,Khatanga,71.9667,102.5,100,21,3.56,RU,1643699767
169,Curitibanos,-27.2828,-50.5844,99,0,0.58,BR,1643699767
170,Laas,46.6166,10.7002,94,100,7.72,IT,1643699768
171,Prince Rupert,54.3161,-130.3201,100,75,5.75,CA,1643699705
172,Ilulissat,69.2167,-51.1,72,100,3.44,GL,1643699562
173,Richards Bay,-28.783,32.0377,61,100,10.92,ZA,1643699768
174,Mattawa,46.7379,-119.9028,78,0,5.01,US,1643699769
175,Mossamedes,-15.1961,12.1522,66,100,6.08,AO,1643699769
176,Daru,-9.0763,143.2092,84,100,8.61,PG,1643699769
177,Mackay,-21.15,149.2,68,30,8.23,AU,1643699770
178,Liverpool,53.4106,-2.9779,95,100,13.0,GB,1643699638
179,Provideniya,64.3833,-173.3,72,97,21.41,RU,1643699770
180,Bakchar,57.0186,82.0711,93,100,9.17,RU,1643699770
181,Morgan City,29.6994,-91.2068,88,0,5.75,US,1643699771
182,Tuburan,6.6439,122.2736,71,100,4.36,PH,1643699771
183,Yermakovskoye,53.2831,92.4003,77,81,1.99,RU,1643699771
184,Lavrentiya,65.5833,-171.0,79,14,12.88,RU,1643699771
185,La Reforma,25.0833,-108.05,57,0,3.06,MX,1643699772
186,Ponta Delgada,37.7333,-25.6667,67,40,6.91,PT,1643699772
187,Touros,-5.1989,-35.4608,75,100,8.66,BR,1643699751
188,Grand Gaube,-20.0064,57.6608,63,100,15.99,MU,1643699773
189,Zyryanka,65.75,150.85,96,100,9.75,RU,1643699773
190,Lukovetskiy,64.2956,41.9211,96,100,6.02,RU,1643699774
191,Béboto,8.2668,16.939,16,5,7.0,TD,1643699774
192,Tuktoyaktuk,69.4541,-133.0374,100,100,1.7,CA,1643699775
193,Pacific Grove,36.6177,-121.9166,90,0,5.99,US,1643699775
194,Salinas,36.6777,-121.6555,86,0,3.44,US,1643699697
195,Kununurra,-15.7667,128.7333,83,75,16.11,AU,1643699775
196,Doha,25.2867,51.5333,60,0,10.36,QA,1643699620
197,São Félix do Xingu,-6.6447,-51.995,99,100,1.81,BR,1643699776
198,Henties Bay,-22.116,14.2845,74,96,6.35,NA,1643699548
199,College Station,30.628,-96.3344,85,100,6.91,US,1643699776
200,Makokou,0.5738,12.8642,73,98,3.6,GA,1643699777
201,Tual,-5.6667,132.75,72,100,16.51,ID,1643699777
202,El Tigre,8.8875,-64.2454,85,98,12.03,VE,1643699777
203,Tiksi,71.6872,128.8694,100,100,3.83,RU,1643699777
204,Punta Gorda,26.9298,-82.0454,64,0,4.0,US,1643699778
205,Safi,32.2994,-9.2372,50,100,16.96,MA,1643699778
206,Vao,-22.6667,167.4833,85,100,15.01,NC,1643699778
207,Adrar,20.5022,-10.0711,12,100,10.71,MR,1643699779
208,Salas,43.4118,-6.2602,92,95,1.9,ES,1643699779
209,Saldanha,-33.0117,17.9442,71,0,13.65,ZA,1643699450
210,Zhigalovo,54.8097,105.1578,90,100,0.94,RU,1643699779
211,Panzhihua,26.5851,101.7128,34,54,3.18,CN,1643699780
212,Yungay,-9.1383,-77.7436,79,94,0.69,PE,1643699780
213,Kloulklubed,7.0419,134.2556,76,100,15.05,PW,1643699595
214,Montalvo,-1.8,-79.3333,95,100,1.81,EC,1643699781
215,Bunia,1.5667,30.25,30,13,1.16,CD,1643699781
216,Oriximiná,-1.7656,-55.8661,94,79,2.82,BR,1643699781
217,Matamoros,25.5333,-103.25,31,0,2.3,MX,1643699782
218,Nyimba,-14.5566,30.8149,82,13,2.66,ZM,1643699782
219,Dalaba,10.7,-12.25,20,100,4.54,GN,1643699782
220,Shudayag,63.5266,53.6058,97,84,3.96,RU,1643699783
221,Halifax,44.6453,-63.5724,87,25,3.56,CA,1643699423
222,Xai-Xai,-25.0519,33.6442,56,2,2.62,MZ,1643699783
223,Grand Baie,-20.0182,57.5802,63,99,15.99,MU,1643699783
224,Uyemskiy,64.4743,40.8524,92,40,8.95,RU,1643699784
225,Constitución,-35.3333,-72.4167,68,0,3.74,CL,1643699784
226,Dikson,73.5069,80.5464,90,100,20.29,RU,1643699785
227,Banjar,-8.19,114.9675,70,78,4.63,ID,1643699785
228,Kendari,-3.945,122.4989,61,91,5.68,ID,1643699785
229,Makurdi,7.7411,8.5121,19,2,2.71,NG,1643699785
230,Firovo,57.4814,33.7021,96,100,4.88,RU,1643699786
231,Peace River,56.2501,-117.286,77,40,6.91,CA,1643699786
232,Yangi Marg`ilon,40.4272,71.7189,56,5,4.61,UZ,1643699786
233,Xingcheng,40.6167,120.7167,64,0,6.31,CN,1643699787
234,Dao,11.3937,122.6856,82,100,9.78,PH,1643699787
235,Cairns,-16.9167,145.7667,94,100,5.75,AU,1643699787
236,Mareeba,-17.0,145.4333,93,98,2.95,AU,1643699788
237,Macas,-2.3167,-78.1167,88,94,3.0,EC,1643699788
238,Nouakchott,18.0858,-15.9785,32,100,8.46,MR,1643699788
239,Lebu,-37.6167,-73.65,86,1,14.38,CL,1643699789
240,Bukoba,-1.3317,31.8122,74,100,4.74,TZ,1643699789
241,Annau,37.8876,58.516,32,75,0.0,TM,1643699789
242,Kahului,20.8947,-156.47,75,0,8.05,US,1643699709
243,Cidreira,-30.1811,-50.2056,87,6,9.4,BR,1643699790
244,Pustomyty,49.7153,23.913,86,0,2.24,UA,1643699790
245,Carmo do Cajuru,-20.1842,-44.7711,96,100,1.45,BR,1643699790
246,Hastings,50.8552,0.5729,89,100,19.98,GB,1643699791
247,Kyren,51.6828,102.1408,79,36,1.45,RU,1643699791
248,Hermanus,-34.4187,19.2345,66,2,4.03,ZA,1643699791
249,Freeport,40.6576,-73.5832,70,0,1.99,US,1643699716
250,Saint George,37.1041,-113.5841,37,0,5.01,US,1643699508
251,Nioro,13.35,-15.75,17,62,6.42,GM,1643699792
252,Ojinaga,29.5667,-104.4167,39,0,3.44,MX,1643699792
253,Isangel,-19.55,169.2667,88,100,6.64,VU,1643699792
254,Clyde River,70.4692,-68.5914,63,100,4.61,CA,1643699793
255,Elhovo,42.1667,26.5667,65,100,9.66,BG,1643699793
256,Maceió,-9.6658,-35.7353,88,20,2.3,BR,1643699793
257,Ingham,42.6,-84.3833,77,75,9.22,US,1643699794
258,Narsaq,60.9167,-46.05,98,63,3.33,GL,1643699794
259,Saint-Joseph,-21.3667,55.6167,65,36,16.33,RE,1643699794
260,Jati,24.3539,68.2671,30,0,3.67,PK,1643699795
261,Poum,-20.2333,164.0167,76,3,18.63,NC,1643699795
262,Emmerich,51.8333,6.25,86,94,15.14,DE,1643699795
263,San Patricio,28.017,-97.5169,97,46,5.14,US,1643699795
264,Hofn,64.2539,-15.2082,65,94,27.27,IS,1643699796
265,Mawlamyine,16.4914,97.6256,36,1,9.01,MM,1643699796
266,Vostok,46.4856,135.8833,92,100,6.06,RU,1643699796
267,Bandarbeyla,9.4942,50.8122,67,99,15.39,SO,1643699797
268,Margate,51.3813,1.3862,88,100,4.0,GB,1643699797
269,Mehamn,71.0357,27.8492,84,74,11.05,NO,1643699797
270,Trairi,-3.2778,-39.2689,86,100,7.18,BR,1643699651
271,Ulladulla,-35.35,150.4667,53,100,9.13,AU,1643699798
272,Ahipara,-35.1667,173.1667,81,100,14.58,NZ,1643699798
273,Nieuw Amsterdam,5.8833,-55.0833,90,100,7.58,SR,1643699798
274,Egvekinot,66.3167,-179.1667,69,99,14.14,RU,1643699799
275,Pitimbu,-7.4706,-34.8086,75,11,6.96,BR,1643699799
276,Beba,22.4437,-79.7253,58,87,10.58,CU,1643699799
277,Yeppoon,-23.1333,150.7333,66,88,14.83,AU,1643699800
278,Bathsheba,13.2167,-59.5167,83,40,12.66,BB,1643699800
279,Pechora,65.1472,57.2244,96,69,4.97,RU,1643699800
280,Taldan,53.6667,124.8,61,13,7.49,RU,1643699801
281,Okhotsk,59.3833,143.3,85,90,12.57,RU,1643699735
282,El Reno,35.5323,-97.955,87,0,18.41,US,1643699801
283,San Jose,37.3394,-121.895,82,20,0.0,US,1643699569
284,Sokoni,-6.4333,39.55,72,33,6.06,TZ,1643699801
285,Ust-Nera,64.5667,143.2,99,100,4.07,RU,1643699802
286,Bambous Virieux,-20.3428,57.7575,78,75,21.85,MU,1643699802
287,Kem',64.9555,34.5793,95,100,8.43,RU,1643699802
288,Faanui,-16.4833,-151.75,75,6,20.78,PF,1643699803
289,Elko,41.0002,-115.5012,61,55,5.01,US,1643699803
290,Dale,38.1689,-86.99,55,0,6.91,US,1643699803
291,Mazyr,52.0495,29.2456,93,95,11.5,BY,1643699803
292,Pisco,-13.7,-76.2167,83,100,6.91,PE,1643699804
293,Belyy Yar,53.6039,91.3903,84,100,2.24,RU,1643699804
294,Alès,44.1333,4.0833,52,0,13.09,FR,1643699804
295,Guerrero Negro,27.9769,-114.0611,78,30,11.68,MX,1643699632
296,Lüderitz,-26.6481,15.1594,90,100,7.83,NA,1643699805
297,Coffs Harbour,-30.3,153.1333,69,75,17.27,AU,1643699805
298,Alice Springs,-23.7,133.8833,78,100,5.75,AU,1643699805
299,Opuwo,-18.0607,13.84,40,99,5.86,NA,1643699806
300,Erdaojiang,41.7764,126.0319,67,100,4.97,CN,1643699806
301,Grand-Santi,4.25,-54.3833,100,98,2.21,GF,1643699806
302,Bilibino,68.0546,166.4372,68,100,6.31,RU,1643699807
303,Alihe,50.5667,123.7167,62,99,6.2,CN,1643699807
304,Seoul,37.5683,126.9778,44,6,11.54,KR,1643699667
305,Simbahan,6.3032,120.5836,73,100,0.4,PH,1643699808
306,Kamenka,51.3223,42.7678,93,100,16.02,RU,1643699808
307,Alta Floresta,-9.8756,-56.0861,98,100,2.57,BR,1643699731
308,Ngunguru,-35.6167,174.5,88,100,16.13,NZ,1643699808
309,Marabu,4.4148,114.0089,74,40,9.22,MY,1643699809
310,Lorengau,-2.0226,147.2712,86,100,16.49,PG,1643699809
311,Khilok,51.3674,110.4676,78,100,7.9,RU,1643699809
312,La Romana,18.4273,-68.9728,88,5,6.89,DO,1643699810
313,Te Anau,-45.4167,167.7167,94,100,1.54,NZ,1643699444
314,San Cristobal,7.7669,-72.225,87,100,2.73,VE,1643699810
315,Shādegān,30.6497,48.6647,68,92,7.36,IR,1643699811
316,Badnāwar,23.0167,75.2167,32,0,6.91,IN,1643699811
317,Chapais,49.7834,-74.8492,97,56,5.7,CA,1643699811
318,Matai,-8.3,31.5167,86,94,1.21,TZ,1643699812
319,Lieksa,63.3167,30.0167,92,100,8.77,FI,1643699812
320,Padang,-0.9492,100.3543,81,99,5.95,ID,1643699812
321,San-Pédro,4.7485,-6.6363,95,13,4.29,CI,1643699813
322,Santa Isabel Rio Negro,-0.4139,-65.0192,98,100,0.83,BR,1643699813
323,St. George's,12.0564,-61.7485,78,91,12.21,GD,1643699814
324,Tuatapere,-46.1333,167.6833,95,100,2.53,NZ,1643699814
325,Roald,62.5833,6.1333,80,75,19.57,NO,1643699626
326,Ponta do Sol,32.6667,-17.1,79,16,13.71,PT,1643699814
327,Gold Coast,-28.0,153.4333,88,75,1.01,AU,1643699815
328,Haines Junction,60.7522,-137.5108,74,92,0.0,CA,1643699815
329,Samarai,-10.6167,150.6667,71,100,14.76,PG,1643699815
330,Karratha,-20.7377,116.8463,55,100,11.74,AU,1643699816
331,Husavik,66.0449,-17.3389,81,99,21.21,IS,1643699816
332,Coquimbo,-29.9533,-71.3436,82,100,6.91,CL,1643699596
333,Houma,29.5958,-90.7195,79,100,13.11,US,1643699816
334,Riyadh,24.6877,46.7219,27,40,17.27,SA,1643699618
335,Codrington,-38.2667,141.9667,65,100,19.24,AU,1643699817
336,Palmer,42.1584,-72.3287,82,16,2.95,US,1643699817
337,Severo-Kuril'sk,50.6789,156.125,77,90,9.26,RU,1643699576
338,Zhigansk,66.7697,123.3711,98,99,6.55,RU,1643699730
339,Ilhabela,-23.7781,-45.3581,87,100,3.94,BR,1643699818
340,Khorramshahr,30.4397,48.1664,88,20,6.91,IR,1643699818
341,Sioux Lookout,50.1001,-91.917,93,100,10.36,CA,1643699819
342,Gambēla,8.25,34.5833,22,28,2.8,ET,1643699819
343,Dunedin,-45.8742,170.5036,92,100,5.99,NZ,1643699819
344,Port Lincoln,-34.7333,135.8667,57,1,24.96,AU,1643699820
345,Yarmouth,41.7057,-70.2286,79,0,3.44,US,1643699820
346,Sungai Penuh,-2.0833,101.3833,84,97,3.06,ID,1643699820
347,Bilma,18.6853,12.9164,23,0,5.84,NE,1643699821
348,Assiut,27.181,31.1837,51,0,1.95,EG,1643699739
349,Fayaoué,-20.65,166.5333,82,73,15.14,NC,1643699821
350,Dracena,-21.4843,-51.535,97,100,6.98,BR,1643699821
351,Abu Samrah,35.3029,37.1841,63,29,5.46,SY,1643699822
352,Caravelas,-17.7125,-39.2481,91,100,5.91,BR,1643699822
353,Maniwaki,46.3834,-75.966,92,98,0.0,CA,1643699823
354,Verkh-Usugli,52.7,115.1667,69,51,3.4,RU,1643699823
355,Muros,42.7762,-9.0603,90,0,15.79,ES,1643699823
356,Knysna,-34.0363,23.0471,50,86,2.3,ZA,1643699824
357,Souillac,-20.5167,57.5167,77,72,24.32,MU,1643699542
358,Magistral'nyy,56.1725,107.4458,90,100,2.42,RU,1643699824
359,Artyom,40.4723,50.333,84,25,23.64,AZ,1643699825
360,Bulgan,48.8125,103.5347,71,8,1.36,MN,1643699825
361,Warri,5.5167,5.75,66,70,2.28,NG,1643699826
362,Nguru,12.8791,10.4526,19,0,9.57,NG,1643699826
363,Barrow,71.2906,-156.7887,70,100,5.75,US,1643699826
364,Dvinskoy,62.1535,45.1175,93,100,8.23,RU,1643699827
365,Panguna,-6.3164,155.4848,82,100,2.21,PG,1643699827
366,Lingao,19.9103,109.6859,89,100,11.86,CN,1643699827
367,Kumul,42.8,93.45,26,10,3.49,CN,1643699828
368,Dudinka,69.4058,86.1778,93,100,14.67,RU,1643699828
369,Loreto,22.2667,-101.9667,36,0,6.31,MX,1643699828
370,Nísia Floresta,-6.0911,-35.2086,83,40,4.27,BR,1643699829
371,Chicama,-7.8447,-79.1469,78,100,3.49,PE,1643699829
372,Yuzhno-Kurilsk,44.0306,145.8556,65,95,23.71,RU,1643699829
373,Isla Vista,34.4133,-119.861,79,0,0.0,US,1643699830
374,Salalah,17.0151,54.0924,41,0,3.44,OM,1643699830
375,Bayjī,34.9311,43.487,71,58,4.34,IQ,1643699830
376,Villa del Rosario,7.8339,-72.4742,91,93,1.07,CO,1643699755
377,Nuevo Progreso,23.1667,-97.95,92,0,5.14,MX,1643699831
378,Talcahuano,-36.7167,-73.1167,87,0,6.91,CL,1643699831
379,Naze,28.3667,129.4833,60,99,10.98,JP,1643699746
380,Sapa,5.1544,120.3241,71,13,4.45,PH,1643699832
381,Bhādra,29.1167,75.1667,26,0,7.25,IN,1643699832
382,Mount Isa,-20.7333,139.5,40,40,10.36,AU,1643699832
383,Muroto-misakicho,33.2833,134.15,62,28,28.92,JP,1643699833
384,Quatre Cocos,-20.2078,57.7625,75,99,25.57,MU,1643699833
385,Paranaíba,-19.6772,-51.1908,99,100,5.21,BR,1643699833
386,Bam,29.106,58.357,25,0,6.87,IR,1643699833
387,Bridlington,54.0831,-0.1919,82,100,25.75,GB,1643699834
388,Utinga,-5.8172,-35.3954,94,40,4.61,BR,1643699834
389,Karpathos,35.507,27.2132,72,40,16.11,GR,1643699835
390,Acajutla,13.5928,-89.8275,69,0,5.08,SV,1643699835
391,Hargeisa,9.56,44.065,45,25,3.83,SO,1643699836
392,Arlit,18.7369,7.3853,21,0,5.21,NE,1643699836
393,Ust'-Omchug,61.15,149.6333,98,100,8.34,RU,1643699836
394,Inhambane,-23.865,35.3833,62,86,5.26,MZ,1643699457
395,Marquette,46.5333,-87.6335,81,100,20.4,US,1643699837
396,Bulawayo,-20.15,28.5833,68,77,9.8,ZW,1643699837
397,El Alto,-4.2714,-81.2147,75,100,4.92,PE,1643699837
398,Paragominas,-2.9667,-47.4833,99,100,0.69,BR,1643699837
399,Port Hedland,-20.3167,118.5667,70,100,21.85,AU,1643699838
