,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Fort Nelson,58.8053,-122.7002,-10.46,97,100,6.04,CA,1643876051
63,Almaznyy,48.0448,40.045,42.94,89,100,17.69,RU,1643876052
64,Christchurch,-43.5333,172.6333,63.91,85,75,5.99,NZ,1643875855
65,Paramirim,-13.4425,-42.2389,67.44,88,19,2.93,BR,1643876054
66,Garissa,-0.4536,39.6401,89.1,47,100,9.71,KE,1643876055
67,San Policarpo,12.1791,125.5072,79.65,83,100,13.38,PH,1643875573
68,Norman Wells,65.282,-126.8329,-33.92,100,82,3.65,CA,1643875500
69,Burns Lake,54.2331,-125.7533,13.84,96,100,2.33,CA,1643876057
70,Sabang,5.8933,95.3214,82.27,73,4,14.81,ID,1643875910
71,Port Alfred,-33.5906,26.891,73.44,86,99,10.92,ZA,1643876059
72,Tommot,58.9564,126.2925,-4.67,95,100,7.16,RU,1643876060
73,Cherskiy,68.75,161.3,-21.87,89,92,0.36,RU,1643875527
74,Alexandria,31.2156,29.9553,57.31,55,93,20.42,EG,1643875708
75,Ponta do Sol,32.6667,-17.1,68.13,52,100,14.74,PT,1643875519
76,Soe,-9.8607,124.284,76.06,70,99,9.22,ID,1643875494
77,Khatanga,71.9667,102.5,-33.7,99,24,1.12,RU,1643876064
78,Barra de Tecoanapa,16.5167,-98.75,70.54,79,0,4.52,MX,1643876065
79,Vaini,-21.2,-175.2,78.96,94,40,2.3,TO,1643876067
80,Yangi Marg`ilon,40.4272,71.7189,45.82,57,8,2.3,UZ,1643876068
81,Hong Kong,22.2855,114.1577,60.94,85,100,1.01,HK,1643875367
82,Barrow,71.2906,-156.7887,-23.78,76,75,6.91,US,1643876070
83,Tutóia,-2.7619,-42.2744,77.34,87,90,8.77,BR,1643876071
84,Masallātah,32.6167,14.0,56.7,67,82,21.54,LY,1643876072
85,Esperance,-33.8667,121.9,75.83,52,8,24.58,AU,1643875706
86,Bengkulu,-3.8004,102.2655,85.62,62,83,5.93,ID,1643876074
87,Karangampel,-6.4622,108.4519,85.35,69,55,13.04,ID,1643876075
88,Port Augusta,-32.5,137.7667,85.71,43,0,23.73,AU,1643875834
89,Yamethin,20.4333,96.15,84.33,23,62,6.13,MM,1643876077
90,Airai,-8.9266,125.4092,68.63,75,75,3.85,TL,1643876078
91,Malinovoye Ozero,51.6753,79.7825,17.33,86,98,2.86,RU,1643876080
92,Ribeira Grande,38.5167,-28.7,57.6,77,20,9.22,PT,1643876081
93,Butaritari,3.0707,172.7902,82.11,77,100,13.53,KI,1643876082
94,Severo-Kuril'sk,50.6789,156.125,29.82,82,100,11.77,RU,1643876083
95,Yaan,7.3833,8.5667,81.32,11,33,9.71,NG,1643875650
96,Bud,39.447,-86.1758,30.15,94,100,15.08,US,1643876085
97,Hirara,24.8,125.2833,67.86,94,75,18.41,JP,1643876086
98,Mataura,-46.1927,168.8643,55.47,66,100,4.54,NZ,1643876088
99,Ekhabi,53.5102,142.9671,4.71,93,100,24.7,RU,1643876089
100,Bereda,43.2686,-7.5406,47.95,97,99,2.17,ES,1643876090
101,Kyaikkami,16.08,97.5675,81.05,44,1,11.95,MM,1643876091
102,Cayenne,4.9333,-52.3333,75.09,91,75,6.91,GF,1643875826
103,Upernavik,72.7868,-56.1549,-8.21,63,100,7.99,GL,1643876093
104,Alofi,-19.0595,-169.9187,81.12,71,55,21.5,NU,1643875612
105,Iquitos,-3.7481,-73.2472,75.24,100,75,2.3,PE,1643876095
106,Örnsköldsvik,63.2909,18.7153,5.95,92,100,4.61,SE,1643876096
107,Saldanha,-33.0117,17.9442,68.45,77,48,10.94,ZA,1643876097
108,Ust'-Uda,54.1742,103.0304,7.97,88,27,0.76,RU,1643876099
109,Östersund,63.1792,14.6357,5.45,92,75,5.75,SE,1643875815
110,San Patricio,28.017,-97.5169,49.86,85,100,19.24,US,1643876101
111,Avarua,-21.2078,-159.775,78.85,89,40,12.66,CK,1643876102
112,Shitkino,56.3703,98.3543,12.02,87,100,3.06,RU,1643876103
113,Talavera,15.6167,120.9333,87.39,53,48,6.33,PH,1643876104
114,Tuatapere,-46.1333,167.6833,55.81,67,100,7.78,NZ,1643875670
115,Sioux Lookout,50.1001,-91.917,-24.39,98,28,5.39,CA,1643875924
116,Cape Town,-33.9258,18.4232,64.89,91,100,5.01,ZA,1643875830
117,Mar del Plata,-38.0023,-57.5575,72.09,84,100,3.0,AR,1643875678
118,Palana,59.1167,159.9667,10.8,80,100,11.95,RU,1643876108
119,Pacific Grove,36.6177,-121.9166,52.63,41,0,1.01,US,1643875865
120,Nikolskoye,59.7035,30.7861,19.29,96,93,1.23,RU,1643876110
121,Tura,25.5198,90.2201,73.54,35,78,1.03,IN,1643876111
122,Tabou,4.423,-7.3528,77.25,83,20,3.67,CI,1643876112
123,Guangyuan,32.442,105.823,46.31,63,92,3.38,CN,1643876114
124,Columbus,39.9612,-82.9988,35.47,94,100,1.99,US,1643875801
125,Talaya,61.3833,152.75,-25.47,100,95,3.87,RU,1643875592
126,Hilo,19.7297,-155.09,70.79,89,100,4.61,US,1643875915
127,Mbandaka,0.0487,18.2603,76.46,49,100,3.31,CD,1643876117
128,Yatou,37.15,122.3833,34.86,40,3,5.06,CN,1643876118
129,Palmer,42.1584,-72.3287,41.41,85,100,6.91,US,1643875686
130,Itarema,-2.9248,-39.9167,76.06,89,99,7.61,BR,1643876120
131,East London,-33.0153,27.9116,76.14,94,20,13.8,ZA,1643876102
132,Qaanaaq,77.484,-69.3632,-12.82,74,99,8.12,GL,1643876122
133,Klaksvík,62.2266,-6.589,45.52,91,100,41.45,FO,1643876123
134,Arraial do Cabo,-22.9661,-42.0278,73.36,88,75,1.14,BR,1643876124
135,Clyde River,70.4692,-68.5914,-14.57,76,100,21.85,CA,1643876125
136,Kahului,20.8947,-156.47,73.85,76,40,5.75,US,1643875619
137,Chara,56.9064,118.2631,-16.71,94,26,1.39,RU,1643876127
138,Ancud,-41.8697,-73.8203,54.93,92,72,2.26,CL,1643876128
139,Bestöbe,52.4994,73.0975,18.45,84,82,7.72,KZ,1643876130
140,Ilulissat,69.2167,-51.1,-3.78,65,100,9.64,GL,1643875698
141,Dingle,10.9995,122.6711,81.79,75,100,13.2,PH,1643875709
142,Murud,18.3258,72.965,79.99,48,7,10.33,IN,1643876132
143,Dikson,73.5069,80.5464,-10.75,98,93,10.87,RU,1643876133
144,Lavrentiya,65.5833,-171.0,0.45,63,27,22.48,RU,1643876134
145,Katangli,51.7102,143.2326,6.89,94,100,19.62,RU,1643876136
146,Half Moon Bay,37.4636,-122.4286,55.35,55,0,0.0,US,1643876040
147,Āsosa,10.0667,34.5333,80.26,23,82,8.28,ET,1643876138
148,Amuntai,-2.4177,115.2494,90.14,53,91,3.27,ID,1643876139
149,Benjamin Constant,-4.3831,-70.0311,73.53,98,100,2.13,BR,1643876140
150,Abu Samrah,35.3029,37.1841,53.33,46,97,12.26,SY,1643876141
151,Kabrāi,25.4167,80.0167,83.62,25,0,11.99,IN,1643876142
152,Le Port,-20.9373,55.2919,80.56,91,100,20.45,RE,1643875804
153,San Jerónimo,-11.9472,-75.2829,49.84,80,91,1.57,PE,1643876144
154,Marsh Harbour,26.5412,-77.0636,71.85,69,49,16.58,BS,1643876146
155,Tiksi,71.6872,128.8694,-5.15,96,95,7.27,RU,1643876147
156,Black River,18.0264,-77.8487,75.2,85,0,4.5,JM,1643876148
157,Sapa,5.1544,120.3241,82.47,67,100,5.12,PH,1643876149
158,Constantine,36.365,6.6147,40.41,70,0,3.44,DZ,1643876150
159,Samarai,-10.6167,150.6667,82.38,76,100,10.96,PG,1643876152
160,Keti Bandar,24.1447,67.4497,77.38,21,0,3.8,PK,1643876153
161,Ostrovnoy,68.0531,39.5131,19.96,87,100,13.76,RU,1643876154
162,Ambilobe,-13.2,49.05,84.7,69,100,8.34,MG,1643875662
163,Santa Cruz de la Sierra,-17.8,-63.1667,72.86,94,20,6.91,BO,1643876032
164,Saint Paul Harbor,57.79,-152.4072,38.71,87,100,9.22,US,1643876157
165,Jizan,17.3333,42.6667,86.94,52,91,4.18,SA,1643876158
166,El Salvador,13.8333,-88.9167,61.2,91,0,1.39,SV,1643876159
167,Kavieng,-2.5744,150.7967,80.28,79,100,12.26,PG,1643876160
168,Manavālakurichi,8.1333,77.3,86.09,54,9,6.85,IN,1643876162
169,Tilichiki,60.4667,166.1,3.76,81,100,12.06,RU,1643876163
170,Padang,-0.9492,100.3543,87.85,77,84,3.85,ID,1643876164
171,George Town,5.4112,100.3354,89.53,69,20,1.01,MY,1643875888
172,Haines Junction,60.7522,-137.5108,-20.25,76,100,1.14,CA,1643876166
173,Labuan,5.2767,115.2417,86.16,74,20,9.22,MY,1643876167
174,Yulara,-25.2406,130.9889,82.24,28,100,14.97,AU,1643876168
175,Ürümqi,43.801,87.6005,7.75,85,31,4.47,CN,1643876170
176,Port Elizabeth,-33.918,25.5701,75.49,69,100,16.11,ZA,1643876171
177,Sitka,57.0531,-135.33,35.49,100,100,4.61,US,1643875900
178,Turukhansk,65.8167,87.9833,-5.8,97,27,3.67,RU,1643876173
179,Faya,18.3851,42.4509,68.11,43,96,4.45,SA,1643876174
180,Tuktoyaktuk,69.4541,-133.0374,-13.59,97,100,10.51,CA,1643876175
181,Pisco,-13.7,-76.2167,66.25,82,0,3.44,PE,1643876177
182,Khovd,48.0056,91.6419,1.2,92,90,3.62,MN,1643876178
183,Peniche,39.3558,-9.3811,50.45,79,100,2.95,PT,1643876179
184,Faanui,-16.4833,-151.75,80.71,77,14,19.86,PF,1643876180
185,Rafaela,-31.2503,-61.4867,71.98,69,98,3.83,AR,1643876182
186,College,64.8569,-147.8028,-6.14,68,0,4.61,US,1643876183
187,Juneau,58.3019,-134.4197,26.83,92,100,5.75,US,1643876003
188,Vao,-22.6667,167.4833,79.88,80,0,6.62,NC,1643876185
189,Thompson,55.7435,-97.8558,-21.84,69,0,9.22,CA,1643876090
190,Polewali,-3.4324,119.3435,82.89,78,100,3.38,ID,1643876186
191,Khandyga,62.6667,135.6,-24.25,98,100,0.69,RU,1643876188
192,Baijiantan,45.6333,85.1833,14.2,78,20,3.36,CN,1643875638
193,Guerrero Negro,27.9769,-114.0611,55.17,31,0,4.65,MX,1643875728
194,Talnakh,69.4865,88.3972,-9.38,98,98,6.91,RU,1643875695
195,Westport,41.1415,-73.3579,41.16,95,100,1.01,US,1643875990
196,Siguiri,11.6667,-9.5,67.57,17,2,2.44,GN,1643876191
197,Souillac,-20.5167,57.5167,80.37,91,100,25.01,MU,1643875642
198,Sennar,13.5691,33.5672,86.29,15,100,12.12,SD,1643876193
199,Changji,44.0167,87.3167,11.19,85,48,4.47,CN,1643876194
200,Namatanai,-3.6667,152.4333,77.76,86,100,11.03,PG,1643876196
201,Salalah,17.0151,54.0924,84.6,28,0,14.52,OM,1643876197
202,Adrar,20.5022,-10.0711,59.56,18,0,10.98,MR,1643875730
203,Hasaki,35.7333,140.8333,48.6,39,41,3.47,JP,1643876199
204,Zhigansk,66.7697,123.3711,-29.81,100,15,3.44,RU,1643875780
205,Gamba,-2.65,10.0,76.1,87,100,2.26,GA,1643876201
206,Georgiyevka,43.0369,74.7114,37.44,75,40,6.71,KZ,1643876202
207,Huzhou,30.8703,120.0933,37.98,95,100,5.03,CN,1643876203
208,Cookeville,36.1628,-85.5016,54.39,96,100,1.99,US,1643875917
209,Santa Inês,-3.6667,-45.38,71.56,98,94,2.06,BR,1643876205
210,Wanning,18.8003,110.3967,68.29,77,66,14.09,CN,1643876206
211,Bethel,41.3712,-73.414,39.76,91,100,0.0,US,1643876207
212,Belmonte,-15.8631,-38.8828,73.9,83,100,1.1,BR,1643876209
213,Gayéri,12.6497,0.4931,69.31,13,34,10.83,BF,1643876210
214,Caucayá,-0.1934,-74.7819,71.56,85,88,1.21,CO,1643876211
215,Liverpool,53.4106,-2.9779,47.71,90,40,1.01,GB,1643876144
216,Vila Franca do Campo,37.7167,-25.4333,59.41,84,44,8.97,PT,1643875725
217,Siniscola,40.5719,9.6922,38.75,55,11,4.47,IT,1643876213
218,Catalina,32.5056,-110.9211,35.96,23,0,6.91,US,1643876215
219,Bathurst,-33.4166,149.5806,71.96,44,36,3.0,AU,1643875975
220,Ligayan,4.6533,119.4706,82.02,74,100,10.94,PH,1643876217
221,Mlonggo,-6.5333,110.7,85.89,72,98,9.42,ID,1643876218
222,Staryy Nadym,65.6118,72.6842,13.53,95,100,4.27,RU,1643875878
223,La Orilla,17.9833,-102.2333,67.91,87,6,4.83,MX,1643875672
224,Ossora,59.2353,163.0719,11.41,76,100,11.88,RU,1643876220
225,Beidao,34.5686,105.8933,33.89,77,77,3.83,CN,1643876222
226,Udachny,66.4167,112.4,-28.57,100,13,2.57,RU,1643876223
227,Qui Nhon,13.7667,109.2333,76.21,81,30,14.16,VN,1643876202
228,Pindorama,-21.1858,-48.9072,68.05,94,100,4.97,BR,1643876225
229,San Jose,37.3394,-121.895,55.31,47,20,0.0,US,1643876173
230,Castro,-24.7911,-50.0119,60.48,99,74,4.41,BR,1643876226
231,Gander,48.9682,-54.5906,26.73,79,100,20.0,CA,1643876228
232,Ponferrada,42.5466,-6.5962,49.1,48,98,0.94,ES,1643876229
233,Pevek,69.7008,170.3133,-7.96,76,0,4.32,RU,1643876230
234,Athabasca,54.7169,-113.2854,-5.98,98,100,2.19,CA,1643876114
235,Rio Grande,-32.035,-52.0986,75.31,86,6,14.29,BR,1643876232
236,Chokurdakh,70.6333,147.9167,-26.54,97,84,5.73,RU,1643876233
237,Xixiang,35.1628,112.865,44.56,45,13,3.51,CN,1643876235
238,Lata,40.1629,-8.3327,43.05,73,100,2.04,PT,1643876236
239,Tawang Town,27.5833,91.8667,38.25,67,100,7.61,IN,1643876237
240,Nyurba,63.2842,118.3319,-19.77,99,100,3.22,RU,1643876238
241,Forest,37.3638,-79.2897,41.32,94,100,3.44,US,1643876239
242,Port-Gentil,-0.7193,8.7815,79.79,79,100,9.24,GA,1643876069
243,Galveston,29.3669,-94.9669,54.0,93,100,16.71,US,1643876241
244,Zhicheng,30.2956,111.5047,49.06,38,6,5.12,CN,1643876243
245,Atar,20.5169,-13.0499,66.2,21,0,7.83,MR,1643876244
246,Zalesovo,53.9939,84.7431,15.4,92,100,2.8,RU,1643876245
247,Loudi,27.7344,111.9944,46.74,60,92,4.92,CN,1643876246
248,Tazmalt,36.3868,4.3989,54.14,46,0,3.33,DZ,1643876248
249,Avera,33.194,-82.5271,57.9,98,100,8.34,US,1643876249
250,Casablanca,33.5928,-7.6192,52.14,71,21,4.61,MA,1643876149
251,Bantry,51.6833,-9.45,50.79,89,83,13.6,IE,1643876251
252,Cabo San Lucas,22.8909,-109.9124,69.51,69,100,5.97,MX,1643876160
253,Puli,23.9664,120.9695,58.23,85,96,2.39,TW,1643876253
254,Wenling,28.3669,121.36,43.92,88,100,12.46,CN,1643876254
255,Nanortalik,60.1432,-45.2371,26.08,88,100,5.35,GL,1643876255
256,Puerto Baquerizo Moreno,-0.9,-89.6,73.35,84,38,8.12,EC,1643876256
257,Kaitangata,-46.2817,169.8464,57.92,74,100,2.08,NZ,1643876258
258,Broome,42.2506,-75.833,40.84,76,100,1.01,US,1643876259
259,Cidreira,-30.1811,-50.2056,74.32,92,21,15.77,BR,1643876260
260,Izvoarele,45.0333,25.2667,38.32,99,76,2.17,RO,1643876261
261,Grand Gaube,-20.0064,57.6608,81.37,84,100,18.99,MU,1643876263
262,Slave Lake,55.2834,-114.769,-5.82,84,75,4.61,CA,1643876113
263,Lagoa,39.05,-27.9833,57.34,74,9,9.86,PT,1643875736
264,Lhokseumawe,5.1801,97.1507,83.86,69,58,7.2,ID,1643876265
265,Fortuna,40.5982,-124.1573,47.93,92,100,1.99,US,1643876266
266,Cabadiangan,9.7531,122.4739,85.91,60,88,11.63,PH,1643876267
267,Correntina,-13.3433,-44.6367,67.68,94,43,0.47,BR,1643876269
268,Dutlwe,-23.9833,23.9,84.6,45,1,11.95,BW,1643876270
269,Mabaruma,8.2,-59.7833,69.89,99,65,0.65,GY,1643876271
270,Voinka,45.8699,33.9914,35.91,98,100,6.6,UA,1643876272
271,‘Ewa Beach,21.3156,-158.0072,73.69,70,0,3.44,US,1643876274
272,Nerchinskiy Zavod,51.3088,119.61,-3.05,84,71,2.42,RU,1643876275
273,Honiara,-9.4333,159.95,78.91,91,100,8.61,SB,1643876276
274,Xining,36.6167,101.7667,31.37,21,0,5.01,CN,1643876277
275,San Cristobal,7.7669,-72.225,63.45,69,44,1.72,VE,1643875791
276,Linden,6.0,-58.3,69.67,98,7,0.87,GY,1643876114
277,Hecun,36.5333,114.1111,42.3,31,4,6.06,CN,1643876280
278,Achacachi,-16.05,-68.6833,43.41,90,100,5.37,BO,1643876281
279,Wukari,7.85,9.7833,78.98,12,58,10.49,NG,1643876282
280,Bucerías,20.75,-105.3333,65.98,90,1,3.58,MX,1643876284
281,Liwale,-9.7667,37.9333,82.58,65,94,5.44,TZ,1643876285
282,Palazzolo Acreide,37.0623,14.9035,51.19,60,0,4.97,IT,1643876286
283,Parabel',58.6978,81.4825,20.68,88,100,11.74,RU,1643876287
284,Atherton,53.5237,-2.4935,47.28,88,100,1.99,GB,1643875865
285,Iqaluit,63.7506,-68.5145,4.73,71,100,5.01,CA,1643875899
286,Ceyhan,37.0247,35.8175,58.84,63,100,6.8,TR,1643876290
287,Golden,39.7555,-105.2211,4.14,82,18,4.0,US,1643876291
288,Geraldton,-28.7667,114.6,106.21,11,0,14.97,AU,1643876292
289,Dajal,29.5577,70.3762,72.66,20,0,9.71,PK,1643876294
290,Olafsvik,64.8945,-23.7142,29.17,70,86,15.77,IS,1643876295
291,Northam,51.0333,-4.2167,47.25,94,94,10.89,GB,1643875923
292,Charters Towers,-20.1,146.2667,79.07,85,100,9.53,AU,1643876297
293,Djibouti,11.5,42.5,80.02,45,80,15.08,DJ,1643876298
294,Dullewala,31.8359,71.4362,64.56,38,0,6.33,PK,1643876299
295,Port Lincoln,-34.7333,135.8667,65.64,65,2,19.53,AU,1643876189
296,Taksimo,56.3444,114.8794,-7.56,94,18,0.36,RU,1643876301
297,Pandharpur,17.6667,75.3333,89.6,18,73,8.21,IN,1643876302
298,Chipinge,-20.1883,32.6236,81.97,47,60,4.03,ZW,1643876304
299,Valdemārpils,57.3707,22.5919,26.02,92,82,4.23,LV,1643876305
300,Tyup,42.7276,78.3648,28.4,83,100,2.24,KG,1643876306
301,Acapulco de Juárez,16.8634,-99.8901,71.42,88,0,2.3,MX,1643875833
302,Matehuala,23.65,-100.65,60.1,32,0,2.95,MX,1643876048
303,Hanzhong,33.0728,107.0303,48.2,44,86,2.3,CN,1643876309
304,Srednekolymsk,67.45,153.6833,-31.76,100,98,2.04,RU,1643876310
305,Sovetskiy,61.3614,63.5842,19.36,93,100,7.85,RU,1643875876
306,Teknāf,20.8624,92.3058,78.58,38,0,10.94,BD,1643876137
307,Mwanza,-2.5167,32.9,74.86,65,100,4.94,TZ,1643876312
308,Margate,51.3813,1.3862,46.96,88,100,3.0,GB,1643876313
309,Tawao,4.2498,117.8871,87.93,67,78,8.19,MY,1643876315
310,Te Anau,-45.4167,167.7167,56.53,84,100,3.56,NZ,1643876316
311,Isangel,-19.55,169.2667,80.11,85,100,4.61,VU,1643876317
312,Toktogul,41.8708,72.9402,30.24,91,98,0.54,KG,1643876239
313,Roquetas de Mar,36.7642,-2.6148,55.4,49,100,0.85,ES,1643876319
314,Ulaanbaatar,47.9077,106.8832,6.93,66,0,8.95,MN,1643876148
315,Kudahuvadhoo,2.6708,72.8944,82.45,70,0,8.39,MV,1643876321
316,Mokrousovo,55.8103,66.7653,22.91,93,20,10.98,RU,1643876322
317,Labuhan,-6.8844,112.2051,85.5,69,97,8.46,ID,1643876323
318,Esim,4.8699,-2.2405,78.71,78,16,4.23,GH,1643876325
319,Kiunga,-6.1219,141.2906,83.28,70,100,1.59,PG,1643876326
320,Karasjok,69.4719,25.5112,3.31,99,100,2.95,NO,1643876327
321,Kamenka,51.3223,42.7678,32.76,100,100,3.65,RU,1643876328
322,Saint George,37.1041,-113.5841,32.25,32,0,1.01,US,1643876114
323,Puerto Carreño,6.189,-67.4859,76.93,79,97,5.37,CO,1643876330
324,Salinópolis,-0.6136,-47.3561,78.08,84,93,9.82,BR,1643876331
325,Mahibadhoo,3.7833,72.9667,82.17,70,0,9.19,MV,1643876333
326,Rawson,-43.3002,-65.1023,68.81,49,3,12.82,AR,1643876334
327,New Norfolk,-42.7826,147.0587,62.65,49,71,1.99,AU,1643876335
328,Camocim,-2.9022,-40.8411,75.29,90,99,8.61,BR,1643876336
329,Deming,32.2687,-107.7586,31.24,74,20,19.57,US,1643876207
330,Kangaatsiaq,68.3065,-53.4641,-0.35,70,100,14.9,GL,1643876338
331,Santa Marta,11.2408,-74.199,79.9,64,1,5.99,CO,1643876339
332,Bowen,-20.0167,148.2333,84.25,78,71,11.68,AU,1643876341
333,Nikki,9.9401,3.2108,72.84,10,6,8.41,BJ,1643876342
334,Santa Maria da Vitória,-13.3947,-44.1886,69.58,95,64,0.45,BR,1643876343
335,Sechura,-5.5569,-80.8222,70.41,79,78,10.54,PE,1643876344
336,Iroquois Falls,48.7669,-80.6831,-11.06,100,99,3.91,CA,1643876346
337,Aquiraz,-3.9014,-38.3911,82.22,87,99,7.49,BR,1643876347
338,Idritsa,56.3316,28.8988,17.13,97,95,3.15,RU,1643876348
339,Viedma,-40.8135,-62.9967,68.83,48,23,7.36,AR,1643876349
340,Khasan,42.4308,130.6434,22.42,46,5,18.32,RU,1643876351
341,Vardø,70.3705,31.1107,26.8,93,40,12.66,NO,1643875774
342,Koutsouras,35.0339,25.9469,56.1,70,69,13.38,GR,1643876352
343,Chabahar,25.2919,60.643,73.2,36,0,11.59,IR,1643876354
344,Narsaq,60.9167,-46.05,23.22,93,100,12.01,GL,1643876355
345,Provideniya,64.3833,-173.3,2.23,69,98,24.85,RU,1643876356
346,Aksha,50.2814,113.2867,7.57,67,71,7.87,RU,1643876357
347,Vestmannaeyjar,63.4427,-20.2734,25.79,80,0,14.97,IS,1643876359
348,Dakar,14.6937,-17.4441,70.68,75,5,7.72,SN,1643876360
349,Chernushka,56.5072,56.0766,28.9,97,100,16.98,RU,1643876361
350,Albuquerque,35.0845,-106.6511,19.27,77,75,11.99,US,1643876162
351,Arrondissement de Saint-Denis,48.9167,2.3333,45.37,79,100,3.0,FR,1643876363
352,Svay Rieng,11.0879,105.7993,94.78,35,46,4.5,KH,1643876364
353,Marang,5.2056,103.2059,82.31,71,90,7.02,MY,1643876365
354,Comodoro Rivadavia,-45.8667,-67.5,67.86,52,0,12.66,AR,1643876367
355,Pareora,-44.4871,171.2132,58.17,97,100,5.91,NZ,1643876368
356,Houma,29.5958,-90.7195,64.4,86,100,5.01,US,1643876095
